query_shape	count
["538","539","539,2855","28","7"]	5
["3,13","3,13,1922","3,13,15424","5568","709","24,29","7"]	5
["625,2196","2223","625","255,2223","480,625,2196","7"]	5
["3,194","231","3,6,194"]	5
["6,1617","6,18,1617"]	5
["13,1308","1309","65,1416"]	5
["533","7"]	5
["13,64","7"]	5
["14052","6665"]	5
["1548"]	5
["17608"]	5
["3223","895,3223","59,3223","65,3223","7"]	5
["18088","23,18088","7"]	5
["3","3,3571","7"]	5
["929","3","59","65","7"]	5
["6,253","254","231","6,219,253"]	5
["1154"]	5
["339","340","340,729","340,17043","255,340","340,988","259,340","340,3329","7"]	5
["453","89,2699","89,1684","89,455","7"]	5
["18187"]	5
["2310","1035","7"]	5
["3,6","3,6,65","3,6,2468","3473","773,1640","3,6,90","3,6,188","3,6,1959"]	5
["197","64","3,14,47","7"]	5
["929","3","44","7"]	5
["3","3,66","2,3","3,1411","3,197","3,18","7"]	5
["110,743","7"]	5
["706","436","7"]	5
["3","231","18077","7"]	5
["929","6,23","1078"]	5
["3546","3"]	5
["3","3,794","6","7"]	5
["1493"]	5
["717"]	5
["49,2396"]	5
["66","18,66","21,66","7"]	5
["45,47,198","7"]	5
["2422","2644","66","7","65"]	5
["3,1069","3","7"]	5
["3,6,21","231","3,6,21,87","18","389,390,1038","7"]	5
["12,13,14,45,625","18","7"]	5
["18,358","7"]	5
["2,3,197,868","197,868"]	5
["6,286"]	5
["3,14,47,64,644","3,6,14,47,64,644","6","3,14,47,64,644,2128"]	5
["3,6,136","231","3,6,21,136","3,6,136,142","3,6,136,572","3,6,136,271","3,6,136,573","3,6,136,2546","7"]	5
["3,64,1170"]	5
["3,65","231","3,212","3,212,510","3,212,788","59","59,231","228","448","7"]	5
["929","12,13","2137","7"]	5
["3,38,58","231","39","7"]	5
["12","353","3","271,353","7"]	5
["18044"]	5
["1,13,14,413","65","231","7"]	5
["13","13,1922","10821","24,29","7"]	5
["3","3,201","231","253","254,618","3,65","3,2056","914","3,66","3,219","3,18","209","3,65,201","3,201,2056","3,66,201","3,201,219","3,18,201","65,253","253,2056","66,253","219,253","18,253","7"]	5
["13,45,47","13,45,47,734","13,45,47,221","13,45,47,142","7"]	5
["6,1308,1838","1309","6","6,168","255,1309","259,1309"]	5
["3","231","7","6","6,231"]	5
["3","6","6,231","231"]	5
["18046"]	5
["59","21,59","18,59","3,59","59,66","59,65","59,17974","7"]	5
["909","24,26","7"]	5
["1372"]	5
["3","3,253","376","377","7"]	5
["929","510","1689","7"]	5
["399","7"]	5
["18045"]	5
["6,778"]	5
["12","7","3","231","58,136","82,15409","179,7778","58,136,510","510"]	5
["3,12,784"]	5
["6,2310","375"]	5
["1,3,13,47","6"]	4
["3,778"]	4
["3,13,572"]	4
["12,13","12,13,47","12,13,14","7"]	4
["778","6,13,47","231","3,6,17","3,6,17,450"]	4
["6,65,663"]	4
["893","6"]	4
["6,13,47","6,13,47,168","6,13,47,450"]	4
["3,57,136,370","6"]	4
["6,685,2245"]	4
["3,47","3,47,220","3,47,221","3,14,47","3,47,64","3,21,47"]	4
["52,56,57","21,52,56,57","7"]	4
["1392","1393","481","481,734","7"]	4
["3,15","3,15,4571","801","7"]	4
["3,868,1345"]	4
["3,6,12,14,450","21"]	4
["18161","7"]	4
["2278","2279"]	4
["3,6,66","3,6,18,66","764","765,766"]	4
["3,57,596","231"]	4
["3","6","6,231","231","2188","7"]	4
["3,65,2399,3907","7"]	4
["6,438"]	4
["3,56","3,56,2468","3473","773,1640,3859,3860"]	4
["929","6,23","806"]	4
["495","18,65","7"]	4
["3,65,1492","7"]	4
["443"]	4
["6","3,6,2345","6,231","231"]	4
["2274","2275"]	4
["553","7","18"]	4
["82","24,26","7"]	4
["1,3","7"]	4
["231,468","231,468,1116","7"]	4
["6,18","18","389,390","3","7"]	4
["3,66","3","3,758","7"]	4
["3,12,13,1524","7"]	4
["57,145,253","254","231","7"]	4
["3","1715","7"]	4
["6,654"]	4
["143","62","6","7"]	4
["6,253","254","2188","3,6,253","6,15,253","7"]	4
["6,23","6,21,23","6,23,481","6","6,23,852"]	4
["929","3,229","3,778","7"]	4
["3,637","24,29","7"]	4
["3","231","3,14","3,64","3,121","3,65","3,699","7"]	4
["3,2209","7","3"]	4
["124,2925","179,2926","7"]	4
["3,197,637","7"]	4
["3,165,1114,2361,18789","231","7"]	4
["447,1821"]	4
["3,428","229","7","6"]	4
["2196","2223","7"]	4
["24,26,592","61"]	4
["3,65","3,6,65","3,65,168"]	4
["392","18,392","7"]	4
["339","340","231","13"]	4
["558,1821"]	4
["6,3117,14289","375","7"]	4
["3,57,596","231","7"]	4
["3,6","6,24,26","3","7"]	4
["18315","7"]	4
["2050"]	4
["3,6,13,14,47","3,6,13,14,47,731"]	4
["626","1639","773,1640"]	4
["13","6,13","13,23"]	4
["14592","3","231"]	4
["3,6,21,142,197,868,1411","7"]	4
["3,136","3,136,142","3,109,136","7"]	4
["1,13"]	4
["3,65,1126","3,65,473,1126","3,65,1126,2075","3,65,734,1126","7","6"]	4
["486","231","13","21,486,1039","7"]	4
["2361","806","7"]	4
["3,6,49,57"]	4
["13,47","13,47,1922","11378","24,29","7"]	4
["6,13,1308","255,259,1309,1410,1999","65,1416","6,13,14,1308","6,13,75,1308","6,13,614,1308","6,13,64,1308","7"]	4
["2207"]	4
["13,47","13,47,1922","7"]	4
["14442"]	4
["1369"]	4
["1073","4167","2088,3894","53","2137","7"]	4
["2479","1345","537","13086","828"]	4
["1489"]	4
["13,47","24,26","7"]	4
["687"]	4
["929","510","793","7"]	4
["13","24,26","6,13","7"]	4
["2739","2137","3","231","7"]	4
["3","3,676","3,677","3,678","3,614","3,21","3,231","3,915","3,3160","3,3250","3,92","7"]	4
["13,47,940","231","6","6,231","7"]	4
["3","3,510","6","7"]	4
["3,595,758","3,18,595,758","7"]	4
["2202","2203"]	4
["2276","2277"]	4
["486","6"]	4
["18148"]	4
["37","82","7"]	4
["912"]	4
["3,677","3,677,3064","7"]	4
["224,1821"]	4
["21,481,1604","1604","7"]	4
["3,167","231","7"]	4
["2406","7"]	4
["18242"]	4
["4339","1035","7"]	4
["3,14,198","66","3,13,14,198","7"]	4
["3,65,1126"]	4
["59","59,235","7"]	4
["597","18,597","7"]	4
["3,6,65,688"]	4
["3,18,165,763","764","765,766","3,18,21,165,763","7"]	4
["118","6"]	4
["930,14353","134,6507","4049","12218","599","600","375","7"]	4
["6,64","6,13,64","6","6,12,64","6,44,64","6,35,64","6,14,64","6,64,940","6,47,64"]	4
["14346","6367"]	4
["3,18,59,473","231","3,18,59,473,3039","7"]	4
["996","23,996","7"]	4
["929","3","895","65","7"]	4
["3,81","3470,6588","370","7"]	4
["3,89"]	4
["3,165,777,2762","7"]	4
["3,18,65","231","3,18,65,197","194","2,3,18,65","3,6,18,65"]	4
["3,21,197,760","7"]	4
["177","178"]	4
["253,339","340","7"]	4
["6","6,168","6,23","3,6","3","6,231","231","6,23,168","3,6,168","6,168,231"]	4
["929","510","903","7"]	4
["6","371","6,371","6,87,371","6,21,371","7"]	4
["119","665"]	4
["3,6,1073","6"]	4
["3,485"]	4
["3605","7"]	4
["3","3,806","3,252","3,165","3,922","7"]	4
["915,4141","3880","7"]	4
["392,1821"]	4
["3,6,57,123,135,175,1021,1142,1366","239","3,6,10,57,123,135,175,1021,1142,1366","7"]	4
["188","96,97,98,99,100,540,541,686","1959","7"]	4
["3,231,614","2207","7"]	4
["3,2919","271","7"]	4
["3,21","147"]	4
["3,12","24,26","3,12,220","7"]	4
["929","6,23","21"]	4
["893","21,893","7","6"]	4
["3,185","231","239,832","3,185,370","7"]	4
["3,66","2422","2644","231","259,2644","3,66,1615","3,66,5328","7"]	4
["66,136","7"]	4
["980,1367"]	4
["132","133","133,1634","52,132","3","231","24","259"]	4
["484","24,29"]	4
["3,6,66","6,66"]	4
["22,520","3,22","3","7"]	4
["868","3","7"]	4
["13,338,1308","1416","255,259,1410,1999","7"]	4
["3,65","3,65,637","3,65,1023","3,65,734","7"]	4
["637","113","7"]	4
["14301","6319"]	4
["3,65","3,6,18,65,1481","6"]	4
["3,165","240","3373","3,113","3,165,448","3,165,228","255,3373","259,3373","165,240","113,240","240,448","228,240","3,113,448","3,113,228","7"]	4
["1699,1821"]	4
["3,59","231","3,21,59","3,22,59","3,59,891","18","19,20","7","6,23"]	4
["3667","2137","7"]	4
["1584"]	4
["6","2648","2649,2999","79","895","188","468","7"]	4
["163,207","209","21,163,207","22,163,207","163,207,891","6,163,207","23,163,207"]	4
["4261","376","3317"]	4
["6","3,6","231","3,6,87","3,6,21","6,15","6,87","6,21","7"]	4
["12","12,21","7"]	4
["3,126"]	4
["21,57,59,240,847","3373,11245","7"]	4
["3345","1486","7"]	4
["446","7"]	4
["24,26,29","21","24,26","7"]	4
["3,13,35","7"]	4
["17974","65,17974","121,17974","7","6"]	4
["521,1821"]	4
["3,492","493,1001","3,492,3238","3,492,3165","3,492,2579","2581","708,709","3,492,14852","5571","7","6"]	4
["3,6,18,16945","231","6","6,231","3,6,18,21,16945"]	4
["168","7"]	4
["6,12,13,14,109","6"]	4
["3,510","1680","155","3,510,1582","3,510,2599","7"]	4
["243,1821"]	4
["227","23,227","7"]	4
["800","28,2770","2771","7"]	4
["3,705","231"]	4
["10,1624","239"]	4
["3605","2498","368,10554","7","6"]	4
["21,110,637,663","7"]	4
["1669","7"]	4
["13","13,1922","13,15424","5568","709","24,29","7"]	4
["7","3,13,284"]	4
["3,12","7","271"]	4
["3,171","231"]	4
["13","12,13","13,775","13,784","7"]	4
["3,13","3,13,14,64","7"]	4
["3","3,194","3,197","3,900","3,3158","3,3095","3,1526","3,3610","3,553","24,26"]	4
["253,2334","254","7"]	4
["6,453"]	4
["47,64,1334","231","7"]	4
["217","1035","7"]	4
["28,220","6","24,29","7"]	4
["3,28,65","7"]	4
["3039","21","96,97,98,99,100,540,541","7"]	4
["47,486","13","7"]	4
["3,12,13,14,47","231","3,12,13,14,21,47","64","7"]	4
["3,775","231","7"]	4
["136","231","7"]	4
["4398","7"]	4
["6,28,2851"]	4
["449,723","7"]	4
["3,253","254","231","3,253,777","253","3","6"]	4
["136","21,136","7","6"]	4
["3,614,734"]	4
["526,1821"]	4
["892","96,97,98,99,100,540,541,686,17418","7"]	4
["3,468,696","7"]	4
["339","255,340,2753","255,259,340,2753","14,21,64,339","7"]	4
["3,65","231","3","1411","7"]	4
["2361","21,2361","7","6"]	4
["253","254","231","253,777","3","253,2762","142,253","252,253","21,253","165,253","253,1052","253,950","253,774","253,3374","253,762","253,718","3,253","6,253","23,253","253,777,2762","142,253,777","252,253,777","21,253,777","165,253,777","253,777,1052","253,777,950","253,774,777","253,777,3374","253,762,777","253,718,777","3,253,777","6,253,777","23,253,777"]	4
["2200","2201"]	4
["13","231","56","56,119","52,56","56,57","56,1289","56,845","56,4466","56,18247","7"]	4
["3","231","3,1978","231,1978"]	4
["3,6,49,57,136,460","6"]	4
["3","66","7"]	4
["2488","2489","709","3,2488","7"]	4
["56,165,596"]	4
["65,110","7"]	4
["27,1821"]	4
["3,535,1039,1064,1670,14805","18","375,536","3"]	4
["13259","1035","7"]	4
["3,49,57,109,596","231"]	4
["644,940"]	4
["948","7"]	4
["929","6,23","800"]	4
["1152","21,1152","7","6"]	4
["3,3345","3","231","1275","1268","7"]	4
["3","3,145","3,596","7"]	4
["113,228","7"]	4
["882","96,97,98,99,100,540,541","7"]	4
["18129"]	4
["90","96,97,98,99,100,540,541","7"]	4
["3,57,109,136","6"]	4
["231","6,231","7"]	4
["1308","255,1309","692,1308","259","7"]	4
["18344"]	4
["143","21","96,97,98,99,100,540,541","7"]	4
["3,56,57","1,21","7"]	4
["3,18,87,763,4401","231","764","765,766","3,6,18,87,763,4401","7"]	4
["3,58,370","231","7"]	4
["3,607,637","7"]	4
["3,28,221","7"]	4
["3,124,220","3","7"]	4
["510","723","64","14","1594","7"]	4
["124,372,2837","375,914","436,2878","7"]	4
["3,57,135,175,596","3,57,135,175,596,1142","3,57,135,175,596,1366","3,57,135,175,596,1021","7"]	4
["89,1680","2699","453"]	4
["3","3,197"]	4
["2272","2273"]	4
["3,38,56,136","2415","773,1640","24","3,38,56,109,136","3,21,38,56,136","24,26","7","6"]	4
["3,6,201","905"]	4
["3,6","231","24,29","3,6,15","3,6,165","3,6,110","3,6,114","3,6,21"]	4
["3,65","18003","7","6"]	4
["392,409"]	4
["2100","7"]	4
["59,847","18","59,700,847","7"]	4
["3","231","3,59","3,895","3,510","3,976","7"]	4
["253","254","253,3571","259","7"]	4
["13,1308","255,1309","7"]	4
["253","254","231","231,253","3,253"]	4
["654","6"]	4
["12,13,14,47","12,13,14,47,64","7"]	4
["3,12,169"]	4
["3","231","353"]	4
["6,13,14,732,1308","255,259,1309,1410,1999","65,1416","3109","6,13,14,64,732,1308","7"]	4
["2103","23,2103","7"]	4
["3,18022"]	4
["868,3546"]	4
["15","371","6","6,87","6,21","7"]	4
["3","231","12","24,26","412"]	4
["3,399,1758"]	4
["3,6","3,6,1073","6","758"]	4
["984"]	4
["49,409"]	4
["213","7"]	4
["3,417","7"]	4
["3","3,194","3,808","3,65","7"]	4
["628","2866","773,1640"]	4
["151","151,18346","7"]	4
["3,65,201","7"]	4
["339","340,729","165","3,165","165,448","7"]	4
["3,6,194","3,6,194,197,214,325,778","53"]	4
["3,66","3,8","65","7"]	4
["929","510","695","7"]	4
["140","3","7"]	4
["2752"]	4
["929","3","37","65","7"]	4
["3","231","3,59","59","7"]	4
["3,986","14","7"]	4
["3","3,868","3,66","7"]	4
["527"]	4
["146,409"]	4
["3","3,737","7"]	4
["21,142,424,470","21,142,424,470,553","7"]	4
["3,66","3,22,66","3,18,66","3,21,66","7"]	4
["510","6"]	4
["2537"]	4
["12,45,198","3519","7"]	4
["3,12,13,47,64,625","7","6"]	4
["1,3,12,775","1,3,12,14,775","1,3,12,64,775","1,3,12,13,775","7"]	4
["6","6,87","6,21","371","7"]	4
["3,12","3,12,271","7"]	4
["3","7","28"]	4
["18562"]	4
["3,18,59,473,3039","7"]	4
["3,65","3,21,65","3,65,868","3,65,3605","3,65,3636"]	4
["2991"]	4
["2246","2247"]	4
["4262","3959"]	4
["66,4756,4947","3,6","66"]	4
["3,932","7","932"]	4
["14382","3605","537","24239","9803"]	4
["1392","1393","1453","7"]	4
["3,5,18","24,26,29","3,5,18,142","7"]	4
["3,65","3,65,510","6","59","7"]	4
["486","7","6"]	4
["18008","7"]	4
["3,228","7"]	4
["6,339","340,341","255,340,341","259,340,341","340,341,729","340,341,17043"]	4
["37","21,37","7"]	4
["929","6,23","940"]	4
["5374","7","18"]	4
["7","3,13,284","1718"]	4
["3,637","3,81,637","7"]	4
["3,940"]	4
["1502,2540"]	4
["2,3,194","7"]	4
["2483"]	4
["2123"]	4
["3,136","231","66"]	4
["628,723","2866","773,1640,3860","376,2866","377","476","2693","680","7"]	4
["35","6"]	4
["3,868,18365"]	4
["3,6,65,831","231","7"]	4
["14366","5445","709"]	4
["3,12","24,26","3,12,625","3,12,47","7"]	4
["556","23,556","7"]	4
["6","3,6","6,231","231","3,6,21","3,6,75","3,6,2579","2581","708,709","3657","3658","3,6,92","3"]	4
["363,515","363","3"]	4
["13,36,47","7"]	4
["929","12,13","488","7"]	4
["3,136,495","18","7"]	4
["13,723","2495","13,23,723","7"]	4
["66,18003","7","6"]	4
["136,607","7"]	4
["6,13,14","14"]	4
["24,26,592","61","62"]	4
["3,75,136,165,908","231","7"]	4
["13","13,486","13,21","13,21,486","13,14","7"]	4
["3,6,18,65","6"]	4
["515","1666","7"]	4
["197","868"]	4
["1531"]	4
["6","3,6","231","3,6,87","3,6,21","3,6,110","2188","6,87","6,21","7"]	4
["13,626,628,2658,2688","7"]	4
["585","3","7"]	4
["2366","23,2366","7"]	4
["3,140,352,2218","3,140,352,353,2218","3,140,352,2218,2836","3,140,352,2218,4818"]	4
["1,35,170","1,35,170,228","7"]	4
["6,3269"]	4
["3,65,66","3","3,6,65,66","7"]	4
["13,1308","255,259,1309,1410,1999","65,1416","3109","7"]	4
["17978"]	4
["1558"]	4
["17928","3,6,136,145","231","3,47","3,784","13,47","13,784","47,136","136,784","3,6,17,136","6,13,136,145","6,13,17,136","6,136,145","6,17,136","3,6,57,136,145","3,6,136,145,833","3,6,113,136,145,228","3,6,17,57,136","3,6,17,136,833","3,6,17,113,136,228","6,13,57,136,145","6,13,136,145,833","6,13,113,136,145,228","6,13,17,57,136","6,13,17,136,833","6,13,17,113,136,228","6,57,136,145","6,136,145,833","6,113,136,145,228","6,17,57,136","6,17,136,833","6,17,113,136,228"]	4
["929","3","15","7"]	4
["3,59","231","65","59","3,65","24,29"]	4
["3","2","7"]	4
["18050"]	4
["3,6,65","231","3","7"]	4
["3,65","3,65,510","6","7"]	4
["18541"]	4
["358","23,358","7"]	4
["229","229,758","7"]	4
["6","3,6","3,6,87","3,6,21","371","6,87","6,21","7"]	4
["4919"]	4
["3,52,136,264,1114","18","3,136,264","52,119,1114","3,52,56,136,264,1114","3,52,136,165,264,1114","3,56,136,264","3,136,165,264","264","7"]	4
["1658"]	4
["141","6"]	4
["23,619","6"]	4
["66,151,4756","231","6,66","3,6","6","66"]	4
["3,47","3,12,47","3,47,597","7"]	4
["3","3,56"]	4
["3,56,596","6"]	4
["3345,18077","18077","7"]	4
["18,21,151,2205","179","7"]	4
["66,231","7"]	4
["13,14,220"]	4
["3,6,219,831","231","65","7"]	4
["1574,1821"]	4
["3,38,56","2415","773,1640,3859,3860"]	4
["3,18,65,165","3,18,21,65,165","7"]	4
["3","3,611,831","6","7"]	4
["929","90","7"]	4
["57,109,136,145,460,596"]	4
["88,89,168,231,1121,1680","1328","1667,1967","143,1328","143","7"]	4
["231","339","259,340,3329","259,340,729,3329","259,340,3329,17043","259,340,987,3329","3329","7"]	4
["6,16616,17719"]	4
["23,15245","21,23,15245","23,106,15245","7"]	4
["3","231","3,596","7"]	4
["1752"]	4
["3,12,13","24","7"]	4
["3","231","3,109","3,468","79","65","59","3,682","109,231","231,468","231,682","7"]	4
["45,380","44,380","21,45,380","45,171,380","24,26,29","21,44,380","44,171,380","7"]	4
["132,148,165","2963","773,1640","255","7"]	4
["3,135,370","14119","3470,6588","7"]	4
["6,28,220","24,29","7"]	4
["18543"]	4
["18288","23,18288","7"]	4
["2267","2268"]	4
["542,1821"]	4
["3,13","231","24,26,29","7"]	4
["3546","868,3546","3"]	4
["3,65","3,65,1252","7","6"]	4
["3,13,45,47","7"]	4
["3","3,57","3,17","7"]	4
["734","2648","2649,2999","79","188","895","468,734","468","7","3","231"]	4
["3,15261","231","28"]	4
["3","3,909","7"]	4
["6","23","140"]	4
["793","7"]	4
["6,23","6,23,619","6,21","6,21,23","6,23,470","6","6,23,480","6,23,852","6,23,1020"]	4
["929","59","695","7"]	4
["13,656,940","7","6"]	4
["253,637","254","7"]	4
["676","7"]	4
["2455,3272","5513","773,1640","5457","7"]	4
["3","3,201","231","253","254,618","3,65","3,65,201","65,253","7"]	4
["42,64,229","65","7"]	4
["21,52,56,57","7"]	4
["12,14","13,14","12,14,47","13,14,47","7"]	4
["151","3,151","66,151","18,151","151,2055","7"]	4
["3,663","7"]	4
["1,35,170,228","7"]	4
["59,370","18","18,66","66","59,141","21,59,370","18,1477","18,66,1477","21,59,141","7","6"]	4
["3,15","3,15,165","7"]	4
["6,21,23,792","6"]	4
["3,837","7"]	4
["6,23,56"]	4
["56","52,56","3,56","7"]	4
["929","6,23","23729"]	4
["66","3,66","7"]	4
["3","24,26","3,12","7"]	4
["18640"]	4
["797,915","6","7"]	4
["45,198","7"]	4
["47,198","45,47,198","14,47,198","21,47,198","18","7"]	4
["12,13,45","66","18","12,13,14,45","12,13,45,64","12,13,21,45","18,66","7"]	4
["14,45,170","18","7"]	4
["3,220,221,733","680","7"]	4
["3,485","7"]	4
["422","176","7"]	4
["253,596","254","231","7"]	4
["3,52","220","7"]	4
["3,481,2196","255,259","7"]	4
["300,868","3"]	4
["212"]	4
["656","21,656","7"]	4
["492","493","7","6"]	4
["4609","7"]	4
["449,4984","7"]	4
["3,607","231","3,57,607","3,449,450,607","7"]	4
["13,45","18","45,597","13,14,45","14,45,597","13,597","64","7","6"]	4
["194,1118,14821","375,5613","709"]	4
["3117","375","7"]	4
["15","6"]	4
["929","59","167","7"]	4
["3,66,1477","7"]	4
["2262","2263"]	4
["28,2035,2682"]	4
["3,35,47","7"]	4
["3","3,194","7"]	4
["2831"]	4
["231","339","255,259,340,3329","255,259,340,729,3329","255,259,340,3329,17043","255,340","7"]	4
["176","7"]	4
["18338","23,18338","7"]	4
["13,2150","231","7"]	4
["450,723"]	4
["18032"]	4
["17974","121,17974","7","6"]	4
["229","895"]	4
["6,450,786","231","3"]	4
["18","2056","209","219"]	4
["3","231","3,18","3,21","259","151,2205","7"]	4
["409,720"]	4
["13","24,26"]	4
["1497"]	4
["3,868","231","7"]	4
["47","24,26","47,486","47,480","7"]	4
["8,1492","59","59,1492","7"]	4
["872","231","7"]	4
["339","340","231","3413","341","7"]	4
["3,42,198","18","7"]	4
["3,21","231","24","7","6"]	4
["2,3,868"]	4
["3","3,6","24,26,29","7"]	4
["507,2421"]	4
["3,190","231","3,113","3,165","3,228","3,448"]	4
["3,114","18","110"]	4
["6665"]	4
["3,197","3,66","66","7"]	4
["339","340,729","170,339","14,339","45,339","7","259"]	4
["47","47,2871","7"]	4
["12,271","28","7"]	4
["124,372,2837","375,914","2429","7"]	4
["6,1080","1080","7"]	4
["3,45,75","7"]	4
["2,3,197,1411","7"]	4
["6,253","254","2188","6,15,253","7"]	4
["6,253","254","2188","3,6,253","7"]	4
["24,26,592","3","1085"]	4
["339","340","340,17043","340,987","340,729","12,339","14,339","1,339","339,572","259","7"]	4
["3,66","3,66,142","7"]	4
["3","3,21","3,45","7"]	4
["6,23","3"]	4
["3,65,18516","7"]	4
["4907","231,4907","7"]	4
["470","179","7"]	4
["2,8,9,65,194,214,778,900,1197,1411,2100,2727,3344"]	4
["114","21,114","7","743"]	4
["3","24,26","3,220","3,14","3,64","7"]	4
["922","7"]	4
["1255"]	4
["3","13,35,47,198","3,6","6,13,35,47,198"]	4
["929","59","1693","7"]	4
["3,417","3,417,450","3,417,449","3,6,417"]	4
["1136","3","231"]	4
["2797","7"]	4
["2280","2281"]	4
["13974","2417"]	4
["347,1821"]	4
["18395"]	4
["6,88"]	4
["1393","481","7"]	4
["3,30,64"]	4
["535","536"]	4
["3,13,47","3,13,47,488","488","7"]	4
["13,1922","10821","24,29","7"]	4
["13,14,486","13","13,480","13,14","13,14,21,47,486,1039","13,14,21,47,1039","7"]	4
["929","3","834","7"]	4
["402","15450","7"]	4
["3,6,18,59,637","6"]	4
["929","59","82","7"]	4
["3,2107","2108","7"]	4
["2537","23,2537","7"]	4
["2284","2285"]	4
["3,6","1080","7"]	4
["3,4238","231","436,3972"]	4
["339","340","14589","6734","255,340","259,340"]	4
["3,430","3,18077","231","3","18077","7"]	4
["2632","1035","7"]	4
["929","59","936","7"]	4
["1637","7"]	4
["13566","5943","1136,5943","7"]	4
["110,231","7"]	4
["1355"]	4
["3","13","231","7"]	4
["797,915,4141","28","3880","7","6"]	4
["3,6","24,26,592","3,6,1198"]	4
["2794"]	4
["3,12,13","24","484","13","24,29"]	4
["18407"]	4
["13,480","47","13,21,47,1039","7"]	4
["3,57,109,124,136,145,460,461,653","7"]	4
["5328","23,5328","7"]	4
["15,165","15,21,165","3","7"]	4
["13","13,337","13,165","7"]	4
["1308","1309","7"]	4
["35,44","18","35,44,64","7"]	4
["1910","581,1910","723,1910","24,26","7"]	4
["929","59","428","7"]	4
["65","3,595","7"]	4
["399,409"]	4
["3,65","24,26","3,6,65","7"]	4
["42,398","399"]	4
["3,65,1477","7"]	4
["3","3,109","3,21","3,416","7"]	4
["14083"]	4
["3,81","12","3,81,14119","3470,6588","7"]	4
["66","3,66","3","7"]	4
["213,449","7"]	4
["3536"]	4
["1019"]	4
["3,687","12","18364"]	4
["3,6,66","3,6","7","226"]	4
["6,13,1308","255,1309,5997,6519,6572","65,1416","6,13,614,1308","6,13,75,1308","6,13,14,1308","6,13,64,1308","7"]	4
["1962"]	4
["1675","7"]	4
["14","165","1399","510"]	4
["253","3414","7"]	4
["3","231","3,6","3,654","168"]	4
["3,535","3277,3278","7"]	4
["3,18003","3","7"]	4
["1666","24,26,592"]	4
["1594"]	4
["24,26","450,1515","7"]	4
["13667","1035","7"]	4
["3,22,65","231","198","7"]	4
["3,13,626,628","1639","773,1640","2866"]	4
["12,13,47,625","24","12,13,47,243,625","6,12,13,47,625","6"]	4
["3,1481","231","3,1481,2990","3,18,1481","3,228,1481","3,448,1481","7"]	4
["3,2903","1035","231","7"]	4
["3","3,15","3,165","7"]	4
["3,510","231","59","7"]	4
["1963"]	4
["263","7"]	4
